rebalance_date,training_end_date,universe,method,fund,ticker,weight,sector,signal_date,finance_vader_coverage_adjusted_signal_lag1,coverage_ratio,lambda_tilt,tilt_multiplier,raw_sentiment_weight,sentiment_weight
2021-04-01,2021-03-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,OXY,0.009838560901163928,Energy,2021-03-31,1.3960618238108553,0.8,0.15,1.2329495089309832,0.012130448831677637,0.012120597519357443
2021-04-01,2021-03-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,PLD,0.0171985872101763,RealEstate,2021-03-31,0.01667358242791579,0.2,0.15,1.0025041675671769,0.01724165535446929,0.017227653157669245
2021-04-01,2021-03-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,PSA,0.026507970121123787,RealEstate,2021-03-31,0.01667358242791579,0.2,0.15,1.0025041675671769,0.026574350520172797,0.026552769107125913
2021-04-01,2021-03-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,QCOM,0.01693732993837641,Tech,2021-03-31,0.9999225232632446,0.6,0.15,1.1618207405378747,0.019678141211738793,0.019662160309659435
2021-04-01,2021-03-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SBUX,0.017248855593617465,Consumer,2021-03-31,0.011281935062530533,1.0,0.15,1.0016937229906255,0.017278070376898356,0.017264038606933783
2021-04-01,2021-03-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SHW,0.020186293179411084,Materials,2021-03-31,-1.1613813524362906,0.4,0.15,0.8401228037704124,0.01695896522361839,0.01694519260354774
2021-04-01,2021-03-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SLB,0.012232862880140586,Energy,2021-03-31,1.3960618238108553,0.8,0.15,1.2329495089309832,0.01508250228088939,0.015070253563418106
2021-04-01,2021-03-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SO,0.018012098778426147,Utilities,2021-03-31,-0.22023313563428026,0.4,0.15,0.9675047250232717,0.017426790675713198,0.017412638127850603
2021-04-01,2021-03-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,T,0.02235740227573544,Comm,2021-03-31,0.41317042748093313,0.6,0.15,1.0639363461917801,0.023786852887585752,0.023767535241539697
2021-04-01,2021-03-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,TMUS,0.022527570573909587,Comm,2021-03-31,0.41317042748093313,0.6,0.15,1.0639363461917801,0.02396790112498283,0.023948436447053918
2021-04-01,2021-03-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,TTWO,0.030930740481152796,Comm,2021-03-31,0.41317042748093313,0.6,0.15,1.0639363461917801,0.032908339012523886,0.03288161367613694
2021-04-01,2021-03-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,UPS,0.0238797019201602,Industrials,2021-03-31,0.7698534231311361,0.6,0.15,1.1224098363790769,0.02680281232498814,0.026781045374816972
2021-04-01,2021-03-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,USB,0.014338754459382728,Financials,2021-03-31,-0.6451339176373975,1.0,0.15,0.9077646884597872,0.013016214974722946,0.013005644318952327
2021-04-01,2021-03-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,V,0.01735487865093094,Financials,2021-03-31,-0.6451339176373975,1.0,0.15,0.9077646884597872,0.015754146011819736,0.015741351842794838
2021-04-01,2021-03-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,WFC,0.013439076258727246,Financials,2021-03-31,-0.6451339176373975,1.0,0.15,0.9077646884597872,0.012199518873190861,0.012189611468094518
2021-04-01,2021-03-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,WMT,0.036032091276768506,Consumer,2021-03-31,0.011281935062530533,1.0,0.15,1.0016937229906255,0.03609311965816429,0.03606380791551597
2021-04-01,2021-03-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,XOM,0.016417223719669746,Energy,2021-03-31,1.3960618238108553,0.8,0.15,1.2329495089309832,0.0202416079231769,0.020225169421660503
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ABBV,0.02688535322918148,Healthcare,2021-04-30,0.4175283122743519,1.0,0.15,1.064632050355537,0.02862300873291634,0.027731068568881554
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ABT,0.022556870564242642,Healthcare,2021-04-30,0.4175283122743519,1.0,0.15,1.064632050355537,0.024014767358414103,0.023266427596623493
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ADBE,0.01897742957771947,Tech,2021-04-30,0.045955260723183684,0.4,0.15,1.0069171025119559,0.01910869840352198,0.01851323984262903
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AEP,0.02468764841463004,Utilities,2021-04-30,0.06789028672734805,1.0,0.15,1.0102355717455231,0.024940340611206237,0.024163158460181675
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMD,0.016874803398005192,Tech,2021-04-30,0.045955260723183684,0.4,0.15,1.0069171025119559,0.016991528142978295,0.01646204409954784
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMGN,0.02371906579820149,Healthcare,2021-04-30,0.4175283122743519,1.0,0.15,1.064632050355537,0.025252077653257144,0.02446518126181093
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMT,0.019034838777374618,RealEstate,2021-04-30,0.11994526655848428,0.6,0.15,1.0181546172895497,0.019380408990546133,0.018776483479591377
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,BA,0.011066351843572717,Industrials,2021-04-30,-0.8234789643934515,0.8,0.15,0.8838023346725664,0.009780467595657627,0.009475692093088755
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CAT,0.018519701440172176,Industrials,2021-04-30,-0.8234789643934515,0.8,0.15,0.8838023346725664,0.01636775537026306,0.015857709115305773
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CCI,0.02015847682361659,RealEstate,2021-04-30,0.11994526655848428,0.6,0.15,1.0181546172895497,0.020524446255489607,0.01988487065633912
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CMCSA,0.020783454026467113,Comm,2021-04-30,0.6572859259463752,0.6,0.15,1.103616913385573,0.022936971382180597,0.022222217520768524
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,COP,0.012600452860180513,Energy,2021-04-30,0.4638648611287086,1.0,0.15,1.072057532053945,0.013508410396047194,0.013087466046802608
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CVX,0.013679195868561443,Energy,2021-04-30,0.4638648611287086,1.0,0.15,1.072057532053945,0.0146648849633325,0.014207902959036638
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,D,0.019849327487737278,Utilities,2021-04-30,0.06789028672734805,1.0,0.15,1.0102355717455231,0.020052496703338397,0.019427627830685107
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DD,0.01591763590394639,Materials,2021-04-30,-0.16859697271981797,0.2,0.15,0.9750275559138011,0.015520133631350616,0.015036500667878497
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DIS,0.018234894848989176,Consumer,2021-04-30,0.24075181213981534,0.8,0.15,1.0367727586505286,0.018905442236288823,0.01831631747282558
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DOW,0.013598875677183195,Materials,2021-04-30,-0.16859697271981797,0.2,0.15,0.9750275559138011,0.013259278514699567,0.012846097525805704
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DUK,0.020002219876437088,Utilities,2021-04-30,0.06789028672734805,1.0,0.15,1.0102355717455231,0.020206954033052088,0.019577272015236923
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,EA,0.03247181184427756,Comm,2021-04-30,0.6572859259463752,0.6,0.15,1.103616913385573,0.0358364407596187,0.03471971815551318
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GE,0.014964867762239854,Industrials,2021-04-30,-0.8234789643934515,0.8,0.15,0.8838023346725664,0.013225985066333807,0.012813841556206546
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GILD,0.03580438240677835,Healthcare,2021-04-30,0.4175283122743519,1.0,0.15,1.064632050355537,0.03811849305344216,0.03693065793575424
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GS,0.015199080228779013,Financials,2021-04-30,0.9185062612842346,0.6,0.15,1.1477183627594463,0.01744426347562372,0.016900671452468558
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,INTC,0.016426210187490714,Tech,2021-04-30,0.045955260723183684,0.4,0.15,1.0069171025119559,0.01653983196724052,0.016024423521691505
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,KO,0.02287037040667924,Consumer,2021-04-30,0.24075181213981534,0.8,0.15,1.0367727586505286,0.02371137701789225,0.02297249139953627
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MMM,0.023438684274960177,Industrials,2021-04-30,-0.8234789643934515,0.8,0.15,0.8838023346725664,0.020715163883862974,0.02006964520883521
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MRK,0.027658434092269917,Healthcare,2021-04-30,0.4175283122743519,1.0,0.15,1.064632050355537,0.02944605539727681,0.02852846774161499
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MS,0.013410793093551055,Financials,2021-04-30,0.9185062612842346,0.6,0.15,1.1477183627594463,0.015391813492636106,0.014912179196342617
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NEE,0.019614976345938676,Utilities,2021-04-30,0.06789028672734805,1.0,0.15,1.0102355717455231,0.01981574684361427,0.019198255487094522
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NEM,0.03756312111084434,Materials,2021-04-30,-0.16859697271981797,0.2,0.15,0.9750275559138011,0.03662507816920066,0.035483780322602985
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NKE,0.02050437014419658,Consumer,2021-04-30,0.24075181213981534,0.8,0.15,1.0367727586505286,0.021258372398790224,0.020595926450447825
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NUE,0.016246555337745067,Materials,2021-04-30,-0.16859697271981797,0.2,0.15,0.9750275559138011,0.01584083914297989,0.01534721246678111
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NVDA,0.015132632944071613,Tech,2021-04-30,0.045955260723183684,0.4,0.15,1.0069171025119559,0.015237306917421556,0.01476248730086098
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,O,0.016033342530324592,RealEstate,2021-04-30,0.11994526655848428,0.6,0.15,1.0181546172895497,0.016324421727834895,0.015815725820651886
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,OXY,0.00986625742345584,Energy,2021-04-30,0.4638648611287086,1.0,0.15,1.072057532053945,0.01057719558399898,0.010247592723158892
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,PLD,0.01723570637153416,RealEstate,2021-04-30,0.11994526655848428,0.6,0.15,1.0181546172895497,0.017548614024424418,0.017001770266048724
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,PSA,0.026533675919110877,RealEstate,2021-04-30,0.11994526655848428,0.6,0.15,1.0181546172895497,0.027015384650707276,0.026173540704752554
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,QCOM,0.016803846596776997,Tech,2021-04-30,0.045955260723183684,0.4,0.15,1.0069171025119559,0.016920080526282084,0.016392822908436393
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SBUX,0.01724502255691231,Consumer,2021-04-30,0.24075181213981534,0.8,0.15,1.0367727586505286,0.01787916960932057,0.01732202519368812
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SHW,0.020140537089808494,Materials,2021-04-30,-0.16859697271981797,0.2,0.15,0.9750275559138011,0.019637578653467234,0.01902563931163009
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SLB,0.012245384281521575,Energy,2021-04-30,0.4638648611287086,1.0,0.15,1.072057532053945,0.01312775645190019,0.012718673907420822
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SO,0.01808984250562275,Utilities,2021-04-30,0.06789028672734805,1.0,0.15,1.0102355717455231,0.018275002386454266,0.017705523168584168
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,T,0.022487797478694813,Comm,2021-04-30,0.6572859259463752,0.6,0.15,1.103616913385573,0.024817913642277045,0.024044546517540177
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,TMUS,0.022436278281426282,Comm,2021-04-30,0.6572859259463752,0.6,0.15,1.103616913385573,0.024761056184807444,0.023989460832228256
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,TTWO,0.03103450121542286,Comm,2021-04-30,0.6572859259463752,0.6,0.15,1.103616913385573,0.034250200439825795,0.03318290770049224
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,UPS,0.023910297409135955,Industrials,2021-04-30,-0.8234789643934515,0.8,0.15,0.8838023346725664,0.021131976672909773,0.020473469423867893
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,USB,0.01435646341001866,Financials,2021-04-30,0.9185062612842346,0.6,0.15,1.1477183627594463,0.016477176679962513,0.015963720676511178
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,V,0.0173262791227409,Financials,2021-04-30,0.9185062612842346,0.6,0.15,1.1477183627594463,0.019885688707465363,0.01926601784710315
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,WFC,0.013420985769616015,Financials,2021-04-30,0.9185062612842346,0.6,0.15,1.1477183627594463,0.01540351181412152,0.014923512978834874
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,WMT,0.035963650029908256,Consumer,2021-04-30,0.24075181213981534,0.8,0.15,1.0367727586505286,0.03728613265265015,0.03612423525797891
2021-05-03,2021-04-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,XOM,0.016417245411927725,Energy,2021-04-30,0.4638648611287086,1.0,0.15,1.072057532053945,0.017600231599435186,0.017051779352282095
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ABBV,0.026911142883059375,Healthcare,2021-05-28,0.18778096749514925,0.4,0.15,1.0285675901120976,0.02767992938239071,0.026274596667824723
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ABT,0.02261415442341063,Healthcare,2021-05-28,0.18778096749514925,0.4,0.15,1.0285675901120976,0.023260186317710305,0.0220792475830915
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ADBE,0.018982526122159702,Tech,2021-05-28,0.584662907915046,0.8,0.15,1.0916599592341714,0.020722463692678453,0.019670367216874093
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AEP,0.02474144549386852,Utilities,2021-05-28,0.3477513510206343,0.2,0.15,1.0535471434846961,0.026066279225747484,0.024742872852960316
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMD,0.016962812951135397,Tech,2021-05-28,0.584662907915046,0.8,0.15,1.0916599592341714,0.01851762369473334,0.01757746875377506
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMGN,0.023729864914919897,Healthcare,2021-05-28,0.18778096749514925,0.4,0.15,1.0285675901120976,0.024407769969224776,0.023168567471505464
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMT,0.019081406300051725,RealEstate,2021-05-28,-0.193385118477147,0.4,0.15,0.9714089187547142,0.01853584826225264,0.017594768045055754
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,BA,0.011081512602137923,Industrials,2021-05-28,-0.054377297743404586,0.8,0.15,0.9918765800977618,0.010991492822118813,0.010433445717610389
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CAT,0.018571754494890364,Industrials,2021-05-28,-0.054377297743404586,0.8,0.15,0.9918765800977618,0.01842088833480709,0.017485644727403226
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CCI,0.02021853625092476,RealEstate,2021-05-28,-0.193385118477147,0.4,0.15,0.9714089187547142,0.019640466438313815,0.018643303850440416
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CMCSA,0.02074541943791198,Comm,2021-05-28,0.368440251897108,1.0,0.15,1.0568217317921562,0.021924210097128798,0.020811099970839457
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,COP,0.01259221419051907,Energy,2021-05-28,0.08163390955142706,0.8,0.15,1.0123203644517431,0.012747354858600677,0.012100161198548575
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CVX,0.013696818650432523,Energy,2021-05-28,0.08163390955142706,0.8,0.15,1.0123203644517431,0.013865568448035284,0.01316160216702034
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,D,0.01990729321110175,Utilities,2021-05-28,0.3477513510206343,0.2,0.15,1.0535471434846961,0.020973271897068532,0.0199084416830439
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DD,0.015909008224759595,Materials,2021-05-28,0.4202627913316273,0.6,0.15,1.0650688220319489,0.016944188649641288,0.016083918296268665
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DIS,0.01833689774957454,Consumer,2021-05-28,1.6228861059274702,1.0,0.15,1.2756207410870406,0.023390927096549562,0.02220335054537088
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DOW,0.013620200745388056,Materials,2021-05-28,0.4202627913316273,0.6,0.15,1.0650688220319489,0.014506451163729128,0.013769946741661793
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DUK,0.020038621668583518,Utilities,2021-05-28,0.3477513510206343,0.2,0.15,1.0535471434846961,0.0211116326183067,0.02003977771699762
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,EA,0.03247890379950429,Comm,2021-05-28,0.368440251897108,1.0,0.15,1.0568217317921562,0.03432441136010297,0.03258173284650603
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GE,0.014974457102458844,Industrials,2021-05-28,-0.054377297743404586,0.8,0.15,0.9918765800977618,0.014852813299607517,0.014098723787856156
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GILD,0.035778700519676625,Healthcare,2021-05-28,0.18778096749514925,0.4,0.15,1.0285675901120976,0.03680081177086624,0.03493240437756254
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GS,0.015169895984047993,Financials,2021-05-28,-0.6168903607542287,1.0,0.15,0.9116186218968956,0.013829159671297083,0.013127041893735333
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,INTC,0.01641465701536134,Tech,2021-05-28,0.584662907915046,0.8,0.15,1.0916599592341714,0.017919223808232264,0.017009450120248838
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,KO,0.02293671247607233,Consumer,2021-05-28,1.6228861059274702,1.0,0.15,1.2756207410870406,0.029258546166827753,0.027773065783520113
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MMM,0.023400760949093408,Industrials,2021-05-28,-0.054377297743404586,0.8,0.15,0.9918765800977618,0.023210666741872023,0.02203224215672866
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MRK,0.027737746373615983,Healthcare,2021-05-28,0.18778096749514925,0.4,0.15,1.0285675901120976,0.028530146942650766,0.02708164798530195
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MS,0.013404438644511662,Financials,2021-05-28,-0.6168903607542287,1.0,0.15,0.9116186218968956,0.012219735884411212,0.011599329872369725
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NEE,0.019623747339287047,Utilities,2021-05-28,0.3477513510206343,0.2,0.15,1.0535471434846961,0.020674542953771274,0.019624879453180186
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NEM,0.037175882843829215,Materials,2021-05-28,0.4202627913316273,0.6,0.15,1.0650688220319489,0.03959487374847492,0.03758460953720706
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NKE,0.020447971686026658,Consumer,2021-05-28,1.6228861059274702,1.0,0.15,1.2756207410870406,0.026083856795856147,0.02475955799541951
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NUE,0.01607808913115317,Materials,2021-05-28,0.4202627913316273,0.6,0.15,1.0650688220319489,0.017124271451441984,0.01625485814653921
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NVDA,0.015063945683319155,Tech,2021-05-28,0.584662907915046,0.8,0.15,1.0916599592341714,0.01644470633055796,0.015609795104141838
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,O,0.01607997934879154,RealEstate,2021-05-28,-0.193385118477147,0.4,0.15,0.9714089187547142,0.015620235352807722,0.014827183194066092
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,OXY,0.009879999650383062,Energy,2021-05-28,0.08163390955142706,0.8,0.15,1.0123203644517431,0.010001724846858876,0.009493929074145665
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,PLD,0.017279357648307465,RealEstate,2021-05-28,-0.193385118477147,0.4,0.15,0.9714089187547142,0.016785322129918356,0.0159331175600357
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,PSA,0.026594782945914677,RealEstate,2021-05-28,-0.193385118477147,0.4,0.15,0.9714089187547142,0.02583440934600729,0.024522775197166932
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,QCOM,0.016762168967341572,Tech,2021-05-28,0.584662907915046,0.8,0.15,1.0916599592341714,0.018298588691564394,0.017369554337343742
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SBUX,0.01725526855897172,Consumer,2021-05-28,1.6228861059274702,1.0,0.15,1.2756207410870406,0.022011178466851418,0.020893652885110033
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SHW,0.0201700430226996,Materials,2021-05-28,0.4202627913316273,0.6,0.15,1.0650688220319489,0.021482483962520393,0.020391800634336935
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SLB,0.012267828451234492,Energy,2021-05-28,0.08163390955142706,0.8,0.15,1.0123203644517431,0.012418972568785165,0.011788451146887521
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SO,0.01815092441396491,Utilities,2021-05-28,0.3477513510206343,0.2,0.15,1.0535471434846961,0.019122854567939364,0.018151971559209244
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,T,0.022470723677287006,Comm,2021-05-28,0.368440251897108,1.0,0.15,1.0568217317921562,0.02374754911125346,0.022541866567928837
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,TMUS,0.02230400421816689,Comm,2021-05-28,0.368440251897108,1.0,0.15,1.0568217317921562,0.02357135636374269,0.022374619270701755
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,TTWO,0.031035546457509278,Comm,2021-05-28,0.368440251897108,1.0,0.15,1.0568217317921562,0.03279903995434087,0.031133805797944666
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,UPS,0.023841786786187247,Industrials,2021-05-28,-0.054377297743404586,0.8,0.15,0.9918765800977618,0.023648109940903415,0.022447476005805773
