date,sector,active_tickers,headline_count,vader_compound,finance_vader_compound,vader_score_100,finance_vader_score_100,sector_ticker_count,coverage_ratio,vader_rolling_21d,vader_expanding_z,vader_signal_lag1,vader_coverage_lag1,vader_coverage_adjusted_signal_lag1,finance_vader_rolling_21d,finance_vader_expanding_z,finance_vader_signal_lag1,finance_vader_coverage_lag1,finance_vader_coverage_adjusted_signal_lag1
2021-09-01,Energy,4,18,-0.07845297619047618,-0.08484464285714285,46.07735119047619,45.75776785714286,5,0.8,50.071965205627706,-1.2303605132670496,-0.07638768701954499,1.0,-0.07638768701954499,49.89113328952793,-1.2662532007027205,-0.23329045101389875,1.0,-0.23329045101389875
2021-09-01,Financials,4,11,0.10151874999999999,0.10151874999999999,55.0759375,55.0759375,5,0.8,55.049556259448224,-0.056469671465504453,0.7465102636213972,0.8,0.5972082108971177,55.1699542611489,-0.08080438213586857,0.7103194478509784,0.8,0.5682555582807828
2021-09-01,Healthcare,4,16,0.08912083333333333,0.08912083333333333,54.456041666666664,54.456041666666664,5,0.8,57.28439503968254,-0.2830325424965017,-1.1053315179035854,1.0,-1.1053315179035854,57.28439503968254,-0.3259154930416917,-1.1352123226929047,1.0,-1.1352123226929047
2021-09-01,Industrials,2,2,0.0,0.0,50.0,50.0,5,0.4,54.38632407407407,-0.881948479854864,1.8610582528861173,0.4,0.744423301154447,54.38632407407407,-0.8786852214953231,1.8414794149766145,0.4,0.7365917659906458
2021-09-01,Materials,1,1,0.0,0.0,50.0,50.0,5,0.2,53.64716005291005,-0.6653518043767379,-0.29687845746553754,0.4,-0.11875138298621501,54.235136243386236,-0.7176587407232126,-0.36792131501282843,0.4,-0.1471685260051314
2021-09-01,RealEstate,1,1,0.2732,0.2732,63.660000000000004,63.660000000000004,5,0.2,58.78966269841269,0.8616574387210021,-0.6325063720816702,0.4,-0.2530025488326681,59.207847222222235,0.7879079666512172,-0.6855357198386465,0.4,-0.2742142879354586
2021-09-01,Tech,3,5,-0.040555555555555546,-0.040555555555555546,47.97222222222222,47.97222222222222,5,0.6,53.70037185860877,-1.2223985262846824,-1.1143387552882862,0.6,-0.6686032531729716,53.763586002599695,-1.2522678417311446,-1.1454665913995947,0.6,-0.6872799548397568
2021-09-01,Utilities,3,5,0.1733,0.1733,58.665,58.665,5,0.6,55.88843584656084,-0.10850526976341249,-1.7916475518430799,0.4,-0.716659020737232,56.1277414021164,-0.15904406539519947,-1.8401214352508561,0.4,-0.7360485741003425
2021-09-02,Comm,3,8,0.05424999999999999,0.05424999999999999,52.7125,52.7125,5,0.6,56.888163926681784,-0.3853992476381536,-0.1623855352968161,0.4,-0.06495421411872644,56.917902021919886,-0.4246470209469586,-0.2067720767412734,0.4,-0.08270883069650936
2021-09-02,Consumer,4,14,-0.014074166666666672,-0.014074166666666672,49.29629166666666,49.29629166666666,5,0.8,55.838588872441136,-1.3606199063956723,1.648711262313724,1.0,1.648711262313724,56.01031362993674,-1.3744760116565236,1.5965669385961816,1.0,1.5965669385961816
2021-09-02,Energy,5,35,0.2158341794871795,0.2158341794871795,60.79170897435897,60.79170897435897,5,1.0,50.5858561091686,0.9134105465908596,-1.2303605132670496,0.8,-0.9842884106136398,50.40502419306883,0.8951281980643068,-1.2662532007027205,0.8,-1.0130025605621764
2021-09-02,Financials,5,20,0.18016066666666666,0.18016066666666666,59.00803333333333,59.00803333333333,5,1.0,55.33084356103553,0.58878870821802,-0.056469671465504453,0.8,-0.045175737172403564,55.40420346749811,0.5550277733252746,-0.08080438213586857,0.8,-0.06464350570869486
2021-09-02,Healthcare,4,11,0.13973333333333332,0.13973333333333332,56.986666666666665,56.986666666666665,5,0.8,57.27903392857144,0.10099152003384472,-0.2830325424965017,0.8,-0.2264260339972014,57.27903392857144,0.051994642951020784,-0.3259154930416917,0.8,-0.2607323944333534
2021-09-02,Industrials,3,4,0.007816666666666658,0.007816666666666658,50.390833333333326,50.390833333333326,5,0.6,54.02882407407407,-0.8126488083278381,-0.881948479854864,0.4,-0.35277939194194563,54.02882407407407,-0.8099551466762476,-0.8786852214953231,0.4,-0.3514740885981293
2021-09-02,Materials,2,2,0.0,0.0,50.0,50.0,5,0.4,53.64716005291005,-0.664090341054657,-0.6653518043767379,0.2,-0.1330703608753476,54.235136243386236,-0.7162298347768368,-0.7176587407232126,0.2,-0.1435317481446425
2021-09-02,Tech,4,7,0.3245375,0.3410625,66.22687499999999,67.053125,5,0.8,54.59310995384686,1.5470981509452224,-1.2223985262846824,0.6,-0.7334391157708094,54.71333798672667,1.6142453355885142,-1.2522678417311446,0.6,-0.7513607050386867
2021-09-02,Utilities,2,2,0.29569999999999996,0.29569999999999996,64.785,64.785,5,0.4,56.59248346560846,0.5534901453837661,-0.10850526976341249,0.6,-0.06510316185804749,56.83178902116401,0.5019285206448324,-0.15904406539519947,0.6,-0.09542643923711967
2021-09-03,Comm,3,6,0.31587777777777776,0.31587777777777776,65.79388888888889,65.79388888888889,5,0.6,57.390819349962214,1.774893450482153,-0.3853992476381536,0.6,-0.23123954858289214,57.47865268329554,1.6864762212698317,-0.4246470209469586,0.6,-0.25478821256817513
2021-09-03,Consumer,4,15,0.25585833333333335,0.29975,62.79291666666667,64.9875,5,0.8,55.82476347561575,1.7343569448720713,-1.3606199063956723,0.8,-1.0884959251165378,56.06628982041292,2.177786748670069,-1.3744760116565236,0.8,-1.0995808093252188
2021-09-03,Energy,4,17,0.13723348214285716,0.13723348214285716,56.86167410714286,56.86167410714286,5,0.8,50.68058662220716,0.3397140928839222,0.9134105465908596,1.0,0.9134105465908596,50.518917404520074,0.3290962828890477,0.8951281980643068,1.0,0.8951281980643068
2021-09-03,Financials,4,10,0.09166666666666667,0.09166666666666667,54.58333333333333,54.58333333333333,5,0.8,55.647964195956156,-0.13873368130806257,0.58878870821802,1.0,0.58878870821802,55.721324102418734,-0.1617999009430171,0.5550277733252746,1.0,0.5550277733252746
2021-09-03,Industrials,3,9,0.03136666666666666,0.03136666666666666,51.56833333333333,51.56833333333333,5,0.6,53.68215244708993,-0.6077880957421358,-0.8126488083278381,0.6,-0.48758928499670284,53.68215244708995,-0.6067808579701208,-0.8099551466762476,0.6,-0.4859730880057485
2021-09-03,RealEstate,1,1,0.0516,0.0516,52.580000000000005,52.580000000000005,5,0.2,58.91251984126984,-0.3517722897285754,0.8616574387210021,0.2,0.17233148774420043,59.33070436507937,-0.4084700908110538,0.7879079666512172,0.2,0.15758159333024346
2021-09-03,Tech,4,11,0.22229166666666667,0.26027083333333334,61.114583333333336,63.01354166666667,5,0.8,54.88160060010536,0.7675713117547811,1.5470981509452224,0.8,1.237678520756178,55.092255220286766,1.0024604287360237,1.6142453355885142,0.8,1.2913962684708116
2021-09-03,Utilities,1,1,0.0,0.0,50.0,50.0,5,0.2,56.96252314814815,-1.0477702776896722,0.5534901453837661,0.4,0.22139605815350644,57.00583664021163,-1.0966869138322988,0.5019285206448324,0.4,0.20077140825793297
2021-09-07,Comm,3,11,0.23976666666666668,0.23976666666666668,61.98833333333334,61.98833333333334,5,0.6,57.78840863567649,1.139485300229838,1.774893450482153,0.6,1.0649360702892918,57.966132842025694,1.0661739077933192,1.6864762212698317,0.6,1.0118857327618989
2021-09-07,Consumer,5,26,0.1999585714285714,0.18491,59.99792857142857,59.24549999999999,5,1.0,55.96061721711234,1.0876989021026835,1.7343569448720713,0.8,1.387485555897657,56.16631362993673,0.8706100714103314,2.177786748670069,0.8,1.742229398936055
2021-09-07,Energy,5,19,0.20011433333333334,0.20011433333333334,60.00571666666666,60.00571666666666,5,1.0,51.083041384111915,0.7971163719081881,0.3397140928839222,0.8,0.27177127430713777,50.92137216642484,0.7804410030754678,0.3290962828890477,0.8,0.26327702631123817
2021-09-07,Financials,5,19,-0.06371250000000002,-0.059150000000000015,46.814375,47.042500000000004,5,1.0,55.46989210600908,-1.4157996935786155,-0.13873368130806257,0.8,-0.11098694504645007,55.55411510770974,-1.3832099437607164,-0.1617999009430171,0.8,-0.12943992075441368
2021-09-07,Healthcare,5,14,0.2293216666666667,0.2293216666666667,61.46608333333334,61.46608333333334,5,1.0,57.392895039682536,0.7807834752192442,0.10099152003384472,0.8,0.08079321602707579,57.392895039682536,0.7209013943472138,0.051994642951020784,0.8,0.04159571436081663
2021-09-07,Industrials,4,10,0.19976,0.19976,59.988,59.988,5,0.8,54.122890542328044,0.8477121833699457,-0.6077880957421358,0.6,-0.36467285744528144,54.122890542328044,0.8367191256298782,-0.6067808579701208,0.6,-0.36406851478207247
2021-09-07,Materials,1,3,0.13396666666666665,0.13396666666666665,56.69833333333333,56.69833333333333,5,0.2,53.9661283068783,0.2105713303731306,-0.664090341054657,0.4,-0.26563613642186285,54.5541044973545,0.11437651745210121,-0.7162298347768368,0.4,-0.28649193391073474
2021-09-07,RealEstate,4,9,0.152525,0.152525,57.62625,57.62625,5,0.8,59.13293650793651,0.20113163783432425,-0.3517722897285754,0.2,-0.07035445794571508,59.237609126984125,0.13687335708298173,-0.4084700908110538,0.2,-0.08169401816221077
2021-09-07,Tech,5,24,0.1948952380952381,0.1948952380952381,59.7447619047619,59.7447619047619,5,1.0,55.16185116699878,0.55882041711702,0.7675713117547811,0.8,0.6140570494038249,55.37250578718018,0.5106043432656666,1.0024604287360237,0.8,0.801968342988819
2021-09-07,Utilities,4,8,0.057208333333333326,0.057208333333333326,52.860416666666666,52.860416666666666,5,0.8,57.09873346560847,-0.7354337788750633,-1.0477702776896722,0.2,-0.20955405553793446,57.14204695767195,-0.784606913875945,-1.0966869138322988,0.2,-0.21933738276645975
2021-09-08,Comm,4,10,0.16150208333333332,0.16150208333333332,58.07510416666667,58.07510416666667,5,0.8,57.86237192932729,0.4921739822874182,1.139485300229838,0.6,0.6836911801379028,58.04009613567649,0.4336041636051098,1.0661739077933192,0.6,0.6397043446759915
2021-09-08,Consumer,5,22,0.103635,0.103635,55.18175,55.18175,5,1.0,55.91202955477468,-0.015042470013044144,1.0876989021026835,1.0,1.0876989021026835,56.1750593009324,-0.046179433542328126,0.8706100714103314,1.0,0.8706100714103314
2021-09-08,Energy,4,19,0.12153928571428572,0.12153928571428572,56.07696428571429,56.07696428571429,5,0.8,51.43318452470149,0.22320500623665687,0.7971163719081881,1.0,0.7971163719081881,51.27151530701442,0.2141622113128936,0.7804410030754678,1.0,0.7804410030754678
2021-09-08,Financials,5,13,0.16177000000000002,0.16177000000000002,58.088499999999996,58.088499999999996,5,1.0,55.36451065759636,0.44050873234071664,-1.4157996935786155,1.0,-1.4157996935786155,55.4173720521542,0.4090519528655831,-1.3832099437607164,1.0,-1.3832099437607164
2021-09-08,Healthcare,5,12,-0.02143,0.011496666666666667,48.9285,50.57483333333333,5,1.0,57.11460932539682,-1.1246138580414866,0.7807834752192442,1.0,0.7807834752192442,57.19300615079365,-0.9078502203234603,0.7209013943472138,1.0,0.7209013943472138
2021-09-08,Industrials,3,6,0.2609111111111111,0.2609111111111111,63.04555555555555,63.04555555555555,5,0.6,54.08659424603175,1.374372867727572,0.8477121833699457,0.8,0.6781697466959566,54.08659424603174,1.3590733727868582,0.8367191256298782,0.8,0.6693753005039026
2021-09-08,Materials,3,6,-0.17906666666666668,-0.17906666666666668,41.04666666666666,41.04666666666666,5,0.6,53.539779100529096,-1.8331287426327376,0.2105713303731306,0.2,0.04211426607462612,54.12775529100529,-1.825807353279974,0.11437651745210121,0.2,0.022875303490420246
2021-09-08,RealEstate,2,3,0.041800000000000004,0.041800000000000004,52.09,52.09,5,0.4,58.88371031746031,-0.40594020927261504,0.20113163783432425,0.8,0.1609053102674594,58.98838293650794,-0.461697800554091,0.13687335708298173,0.8,0.10949868566638539
2021-09-08,Tech,4,13,0.1008625,0.14202083333333332,55.043125,57.10104166666667,5,0.8,55.27261009557022,-0.1541750329758324,0.55882041711702,1.0,0.55882041711702,55.58126074749765,0.11361580954162864,0.5106043432656666,1.0,0.5106043432656666
2021-09-08,Utilities,2,2,0.0,0.0,50.0,50.0,5,0.4,56.77349537037036,-1.0437733930763387,-0.7354337788750633,0.8,-0.5883470231000507,56.81680886243386,-1.0922196361992416,-0.784606913875945,0.8,-0.627685531100756
2021-09-09,Comm,5,26,-0.07891285714285715,-0.07891285714285715,46.05435714285714,46.05435714285714,5,1.0,57.32244449168556,-1.4892517531055172,0.4921739822874182,0.8,0.3937391858299346,57.458299650415725,-1.5037441656748896,0.4336041636051098,0.8,0.34688333088408785
2021-09-09,Consumer,5,17,0.06483666666666667,0.05182333333333333,53.24183333333333,52.591166666666666,5,1.0,55.95884304683817,-0.4585967094066108,-0.015042470013044144,1.0,-0.015042470013044144,56.19088866601177,-0.6301037458441908,-0.046179433542328126,1.0,-0.046179433542328126
2021-09-09,Energy,5,20,0.30797942857142857,0.30797942857142857,65.39897142857143,65.39897142857143,5,1.0,52.37729087390784,1.5825618924535434,0.22320500623665687,0.8,0.1785640049893255,52.21562165622076,1.5555409404587968,0.2141622113128936,0.8,0.17132976905031488
2021-09-09,Financials,5,22,-0.03893500000000001,-0.03893500000000001,48.053250000000006,48.053250000000006,5,1.0,54.88429637188209,-1.2095482281319154,0.44050873234071664,1.0,0.44050873234071664,54.93715776643991,-1.2170617382790703,0.4090519528655831,1.0,0.4090519528655831
2021-09-09,Healthcare,5,17,0.008284523809523818,0.022395952380952388,50.41422619047619,51.11979761904762,5,1.0,56.69765283446712,-0.8960670826530887,-1.1246138580414866,1.0,-1.1246138580414866,56.80964829931972,-0.8244493664924583,-0.9078502203234603,1.0,-0.9078502203234603
2021-09-09,Industrials,2,2,0.0,0.0,50.0,50.0,5,0.4,53.7982080026455,-0.8823466144701017,1.374372867727572,0.6,0.8246237206365431,53.7982080026455,-0.8791097737907184,1.3590733727868582,0.6,0.8154440236721149
2021-09-09,Materials,2,2,-0.07694999999999999,-0.07694999999999999,46.1525,46.1525,5,0.4,53.13973941798942,-1.1581879355689277,-1.8331287426327376,0.6,-1.0998772455796426,53.72771560846561,-1.184570240588523,-1.825807353279974,0.6,-1.0954844119679843
2021-09-09,RealEstate,1,1,0.0,0.0,50.0,50.0,5,0.2,58.88371031746031,-0.6346385061844089,-0.40594020927261504,0.4,-0.16237608370904602,58.98838293650794,-0.6870877414094236,-0.461697800554091,0.4,-0.1846791202216364
2021-09-09,Tech,5,13,0.18947166666666665,0.18947166666666665,59.47358333333333,59.47358333333333,5,1.0,55.69851882572894,0.5178420088982525,-0.1541750329758324,0.8,-0.12334002638066593,56.00716947765638,0.46948250237312,0.11361580954162864,0.8,0.09089264763330292
2021-09-10,Comm,4,9,0.09053749999999999,0.09053749999999999,54.526875,54.526875,5,0.8,57.38258338057445,-0.08956961116885806,-1.4892517531055172,1.0,-1.4892517531055172,57.46618655517762,-0.13494310259512574,-1.5037441656748896,1.0,-1.5037441656748896
2021-09-10,Consumer,4,17,0.18865250000000003,0.18865250000000003,59.432625,59.432625,5,0.8,56.25971209445722,0.9589279784421025,-0.4585967094066108,1.0,-0.4585967094066108,56.49175771363081,0.914251423415649,-0.6301037458441908,1.0,-0.6301037458441908
2021-09-10,Energy,4,14,-0.03781875,-0.058314583333333336,48.1090625,47.084270833333335,5,0.8,51.94163115168561,-0.9412664537565285,1.5825618924535434,1.0,1.5825618924535434,51.73116233082394,-1.0822054628873627,1.5555409404587968,1.0,1.5555409404587968
2021-09-10,Financials,4,11,-0.1299958333333333,-0.1299958333333333,43.50020833333333,43.50020833333333,5,0.8,54.32750073696146,-1.954011194566336,-1.2095482281319154,1.0,-1.2095482281319154,54.38036213151928,-1.9506298581035075,-1.2170617382790703,1.0,-1.2170617382790703
2021-09-10,Healthcare,2,4,-0.05303333333333333,-0.05303333333333333,47.34833333333333,47.34833333333333,5,0.4,56.4317798185941,-1.359709462983333,-0.8960670826530887,1.0,-0.8960670826530887,56.543775283446706,-1.3867168790456055,-0.8244493664924583,1.0,-0.8244493664924583
2021-09-10,Industrials,4,7,-0.0308875,-0.0308875,48.455625000000005,48.455625000000005,5,0.8,53.919767526455026,-1.1471826559362257,-0.8823466144701017,0.4,-0.3529386457880407,53.919767526455026,-1.141779261909008,-0.8791097737907184,0.4,-0.3516439095162874
2021-09-10,Materials,2,2,0.0,0.0,50.0,50.0,5,0.4,52.97712037037037,-0.6541096715916959,-1.1581879355689277,0.4,-0.46327517422757114,53.56509656084656,-0.7056623704353804,-1.184570240588523,0.4,-0.4738280962354092
2021-09-10,RealEstate,2,4,0.2654666666666667,0.2654666666666667,63.27333333333333,63.27333333333333,5,0.4,59.16339285714286,0.8241394199684073,-0.6346385061844089,0.2,-0.12692770123688177,59.26806547619047,0.7514296913504646,-0.6870877414094236,0.2,-0.13741754828188474
2021-09-10,Tech,5,16,-0.10527333333333336,-0.11757083333333336,44.736333333333334,44.12145833333334,5,1.0,55.44786803207814,-1.719602539592866,0.5178420088982525,1.0,0.5178420088982525,55.727238922100824,-1.8369053143590275,0.46948250237312,1.0,0.46948250237312
2021-09-10,Utilities,2,3,0.36124999999999996,0.36124999999999996,68.0625,68.0625,5,0.4,57.22091600529101,0.9147470250184375,-1.0437733930763387,0.4,-0.4175093572305355,57.264229497354485,0.8627884286464654,-1.0922196361992416,0.4,-0.43688785447969664
2021-09-13,Comm,5,13,0.24411571428571427,0.24411571428571427,62.20578571428571,62.20578571428571,5,1.0,58.10627158919122,1.1754920693207505,-0.08956961116885806,0.8,-0.07165568893508645,58.189874763794414,1.1020189140593535,-0.13494310259512574,0.8,-0.10795448207610059
2021-09-13,Consumer,5,27,0.1336848051948052,0.1336848051948052,56.684240259740264,56.684240259740264,5,1.0,56.41928901158771,0.3276967110778391,0.9589279784421025,0.8,0.7671423827536821,56.604307845047025,0.29217581851509905,0.914251423415649,0.8,0.7314011387325192
2021-09-13,Energy,4,17,0.0803450892857143,0.2043700892857143,54.01725446428571,60.218504464285715,5,0.8,52.0785004118897,-0.07886529565808675,-0.9412664537565285,0.8,-0.7530131630052228,52.16332921007564,0.8073367071097073,-1.0822054628873627,0.8,-0.8657643703098903
2021-09-13,Financials,4,18,0.05995833333333333,0.05995833333333333,52.99791666666667,52.99791666666667,5,0.8,54.04660901360543,-0.38791526654195024,-1.954011194566336,0.8,-1.563208955653069,54.09947040816326,-0.40711238002050965,-1.9506298581035075,0.8,-1.560503886482806
2021-09-13,Healthcare,5,23,0.26873111111111114,0.26873111111111114,63.43655555555556,63.43655555555556,5,1.0,56.592409448223734,1.0853231498581861,-1.359709462983333,0.4,-0.5438837851933332,56.70440491307634,1.0208856518621674,-1.3867168790456055,0.4,-0.5546867516182422
2021-09-13,Industrials,3,7,0.10145555555555556,0.10145555555555556,55.07277777777778,55.07277777777778,5,0.6,54.16132837301587,-0.0018742674741048164,-1.1471826559362257,0.8,-0.9177461247489807,54.16132837301587,-0.005819238526664114,-1.141779261909008,0.8,-0.9134234095272064
2021-09-13,Materials,5,8,0.07007333333333333,0.07007333333333333,53.50366666666666,53.50366666666666,5,1.0,53.64577380952381,-0.1967367890075904,-0.6541096715916959,0.4,-0.2616438686366784,54.23375,-0.2712671446610143,-0.7056623704353804,0.4,-0.28226494817415215
2021-09-13,RealEstate,4,8,0.0,0.0,50.0,50.0,5,0.8,59.19395833333334,-0.6359150750116153,0.8241394199684073,0.4,0.32965576798736296,59.298630952380954,-0.6881374318966752,0.7514296913504646,0.4,0.30057187654018586
2021-09-13,Tech,5,22,0.052699666666666665,0.052699666666666665,52.63498333333333,52.63498333333333,5,1.0,54.83556565112576,-0.5156172007870508,-1.719602539592866,1.0,-1.719602539592866,55.114936541148445,-0.55243570176104,-1.8369053143590275,1.0,-1.8369053143590275
2021-09-13,Utilities,2,4,0.12365,0.12365,56.182500000000005,56.182500000000005,5,0.4,57.11942791005291,-0.37397147276672565,0.9147470250184375,0.4,0.365898810007375,57.16274140211641,-0.4233735881104154,0.8627884286464654,0.4,0.3451153714585862
2021-09-14,Comm,4,18,0.16030416666666666,0.16030416666666666,58.015208333333334,58.015208333333334,5,0.8,57.8543132558579,0.48220627666356874,1.1754920693207505,1.0,1.1754920693207505,57.854313255857896,0.42437883179223085,1.1020189140593535,1.0,1.1020189140593535
2021-09-14,Consumer,5,17,0.15592833333333334,0.15592833333333334,57.796416666666666,57.796416666666666,5,1.0,56.057437612256045,0.5821062514886476,0.3276967110778391,1.0,0.3276967110778391,56.242456445715355,0.5430132362365326,0.29217581851509905,1.0,0.29217581851509905
2021-09-14,Energy,4,9,-0.0366875,-0.0366875,48.165625,48.165625,5,0.8,51.93241906268335,-0.9318517354830727,-0.07886529565808675,0.8,-0.0630922365264694,52.01724786086929,-0.9263811997724978,0.8073367071097073,0.8,0.6458693656877659
2021-09-14,Financials,5,11,0.133525,0.133525,56.67625,56.67625,5,1.0,54.17801278344672,0.21548390483919636,-0.38791526654195024,0.8,-0.3103322132335602,54.230874178004534,0.18757507350389205,-0.40711238002050965,0.8,-0.32568990401640774
2021-09-14,Healthcare,2,3,0.31535,0.31535,65.7675,65.7675,5,0.4,56.774582067271346,1.4360776826522985,1.0853231498581861,1.0,1.0853231498581861,56.886577532123965,1.3665690139044935,1.0208856518621674,1.0,1.0208856518621674
2021-09-14,Industrials,3,5,0.03288888888888889,0.03288888888888889,51.644444444444446,51.644444444444446,5,0.6,54.41582572751322,-0.5943385699861102,-0.0018742674741048164,0.6,-0.0011245604844628899,54.41582572751323,-0.5934460075768742,-0.005819238526664114,0.6,-0.0034915431159984684
2021-09-14,Materials,3,3,0.12726666666666667,0.12726666666666667,56.36333333333332,56.36333333333332,5,0.6,53.629821428571425,0.17630871608371285,-0.1967367890075904,1.0,-0.1967367890075904,54.21779761904762,0.08296654348724379,-0.2712671446610143,1.0,-0.2712671446610143
2021-09-14,RealEstate,3,3,0.34040000000000004,0.34040000000000004,67.02,67.02,5,0.6,58.89383928571429,1.2365799177683106,-0.6359150750116153,0.8,-0.5087320600092923,58.998511904761905,1.1584110721312373,-0.6881374318966752,0.8,-0.5505099455173402
2021-09-14,Tech,5,11,0.194275,0.194275,59.713750000000005,59.713750000000005,5,1.0,55.205684698744825,0.5579626793009913,-0.5156172007870508,1.0,-0.5156172007870508,55.485055588767494,0.5094806223457272,-0.55243570176104,1.0,-0.55243570176104
2021-09-14,Utilities,2,3,0.0,0.123475,50.0,56.17375,5,0.4,56.51629298941799,-1.0437378360727168,-0.37397147276672565,0.4,-0.14958858910669026,56.85359457671957,-0.42370040538608983,-0.4233735881104154,0.4,-0.16934943524416618
2021-09-15,Comm,3,11,0.007855000000000001,0.007855000000000001,50.39275,50.39275,5,0.6,57.321785478080116,-0.7747163133681809,0.48220627666356874,0.8,0.385765021330855,57.321785478080116,-0.8047898772009745,0.42437883179223085,0.8,0.3395030654337847
2021-09-15,Consumer,5,25,0.02382,0.02382,51.191,51.191,5,1.0,55.96970014358437,-0.9334710587730964,0.5821062514886476,1.0,0.5821062514886476,56.13381818339289,-0.9510026335408046,0.5430132362365326,1.0,0.5430132362365326
2021-09-15,Energy,4,11,-0.04296333333333333,-0.04296333333333333,47.85183333333333,47.85183333333333,5,0.8,51.711043779236626,-0.975573321349542,-0.9318517354830727,0.8,-0.7454813883864582,51.79587257742258,-0.9694760500522229,-0.9263811997724978,0.8,-0.7411049598179983
2021-09-15,Financials,5,19,0.19832333333333335,0.21963666666666665,59.91616666666666,60.98183333333334,5,1.0,54.459546513605446,0.7468362153024026,0.21548390483919636,1.0,0.21548390483919636,54.56315393990929,0.8835832057562973,0.18757507350389205,1.0,0.18757507350389205
2021-09-15,Healthcare,4,12,0.17227708333333336,0.17227708333333336,58.61385416666667,58.61385416666667,5,0.8,56.74238464663643,0.3473466897130667,1.4360776826522985,0.4,0.5744310730609195,56.85438011148905,0.2946961907690556,1.3665690139044935,0.4,0.5466276055617975
2021-09-15,Industrials,3,4,-0.016250000000000004,-0.016250000000000004,49.1875,49.1875,5,0.6,54.23658465608465,-1.0183200240012462,-0.5943385699861102,0.6,-0.35660314199166615,54.23658465608465,-1.0139639366202484,-0.5934460075768742,0.6,-0.35606760454612446
2021-09-15,RealEstate,3,4,0.0,0.0,50.0,50.0,5,0.6,57.8478869047619,-0.6375553304019661,1.2365799177683106,0.6,0.7419479506609863,57.95255952380952,-0.689545747212202,1.1584110721312373,0.6,0.6950466432787423
2021-09-15,Tech,4,18,0.08303035714285714,0.08303035714285714,54.151517857142856,54.151517857142856,5,0.8,55.31258237448178,-0.2865496337867106,0.5579626793009913,1.0,0.5579626793009913,55.50835008990128,-0.3257424566588266,0.5094806223457272,1.0,0.5094806223457272
2021-09-15,Utilities,4,4,0.5488500000000001,0.5488500000000001,77.4425,77.4425,5,0.8,57.2430787037037,1.9339110381944673,-1.0437378360727168,0.4,-0.4174951344290867,57.58038029100529,1.880888790933789,-0.42370040538608983,0.4,-0.16948016215443595
2021-09-16,Comm,4,12,0.007449999999999991,0.05141249999999999,50.3725,52.570625,5,0.8,57.23866260393046,-0.7766118646440149,-0.7747163133681809,0.6,-0.4648297880209085,57.34333522297808,-0.4520718852252609,-0.8047898772009745,0.6,-0.4828739263205847
2021-09-16,Consumer,5,15,-0.022213999999999994,-0.022213999999999994,48.8893,48.8893,5,1.0,55.76791063741153,-1.4593189739526022,-0.9334710587730964,1.0,-0.9334710587730964,55.86830292766097,-1.4692725517979253,-0.9510026335408046,1.0,-0.9510026335408046
2021-09-16,Energy,3,7,-0.036553333333333334,-0.18103333333333335,48.172333333333334,40.94833333333333,5,0.6,51.98935727130013,-0.9266225235904996,-0.975573321349542,0.8,-0.7804586570796337,51.73018606948607,-1.9596501274087101,-0.9694760500522229,0.8,-0.7755808400417784
2021-09-16,Financials,4,8,0.12200000000000001,0.12200000000000001,56.1,56.1,5,0.8,54.67947040816326,0.11899349457911362,0.7468362153024026,1.0,0.7468362153024026,54.74107953514739,0.09213557035363193,0.8835832057562973,1.0,0.8835832057562973
2021-09-16,Healthcare,4,10,0.23729999999999998,0.23729999999999998,61.864999999999995,61.864999999999995,5,0.8,57.07612750377928,0.8398707164620395,0.3473466897130667,0.8,0.27787735177045336,57.18812296863189,0.7799037518497555,0.2946961907690556,0.8,0.2357569526152445
2021-09-16,Industrials,2,4,0.06698333333333333,0.06698333333333333,53.34916666666666,53.34916666666666,5,0.4,53.95368783068783,-0.29619790945033136,-1.0183200240012462,0.6,-0.6109920144007477,53.95368783068783,-0.2977252307233879,-1.0139639366202484,0.6,-0.608378361972149
2021-09-16,Materials,2,3,0.148,0.148,57.4,57.4,5,0.4,53.98220238095238,0.31138232784174374,0.17630871608371285,0.6,0.1057852296502277,53.98220238095238,0.21130200362306611,0.08296654348724379,0.6,0.04977992609234627
2021-09-16,RealEstate,3,3,0.023500000000000004,0.023500000000000004,51.175000000000004,51.175000000000004,5,0.6,57.19907738095238,-0.5071762726640896,-0.6375553304019661,0.6,-0.38253319824117965,57.30375,-0.5607906222999368,-0.689545747212202,0.6,-0.41372744832732117
2021-09-16,Tech,5,8,0.20064333333333334,0.21779333333333334,60.03216666666667,60.88966666666666,5,1.0,55.8528918982913,0.6067232464482939,-0.2865496337867106,0.8,-0.2292397070293685,56.08949294704414,0.6866244421890974,-0.3257424566588266,0.8,-0.2605939653270613
2021-09-16,Utilities,3,3,0.17020000000000002,0.17020000000000002,58.51,58.51,5,0.6,57.48569775132275,-0.12286728165766526,1.9339110381944673,0.8,1.547128830555574,57.822999338624335,-0.17411357818959575,1.880888790933789,0.8,1.5047110327470312
2021-09-17,Comm,4,17,0.06530428571428572,0.06530428571428572,53.265214285714286,53.265214285714286,5,0.8,57.014684712774,-0.29798299227170644,-0.7766118646440149,0.8,-0.621289491715212,57.11935733182162,-0.3393356617637617,-0.4520718852252609,0.8,-0.36165750818020875
