date,ticker,sector,headline_count,vader_compound,finance_vader_compound,vader_score_100,finance_vader_score_100
2022-01-27,AMD,Tech,16,0.2494875,0.29199375,62.474375,64.5996875
2022-01-27,INTC,Tech,22,0.016359090909090913,-0.008186363636363637,50.81795454545454,49.590681818181814
2022-01-27,NVDA,Tech,15,0.1659466666666667,0.1659466666666667,58.297333333333334,58.297333333333334
2022-01-27,QCOM,Tech,3,0.08333333333333333,0.25889999999999996,54.166666666666664,62.94499999999999
2022-01-27,D,Utilities,2,0.1366,0.33525,56.83,66.7625
2022-01-27,DUK,Utilities,1,0.2732,0.6705,63.660000000000004,83.525
2022-01-27,NEE,Utilities,3,0.4174333333333333,0.4174333333333333,70.87166666666666,70.87166666666666
2022-01-27,SO,Utilities,1,0.296,0.296,64.8,64.8
2022-01-28,CMCSA,Comm,1,0.3412,0.3412,67.06,67.06
2022-01-28,EA,Comm,5,-0.05684,-0.05684,47.158,47.158
2022-01-28,T,Comm,10,0.07688,0.07688,53.84400000000001,53.84400000000001
2022-01-28,TMUS,Comm,2,-0.5181,-0.5181,24.095,24.095
2022-01-28,TTWO,Comm,1,-0.5574,-0.5574,22.13,22.13
2022-01-28,KO,Consumer,1,0.0,0.0,50.0,50.0
2022-01-28,NKE,Consumer,2,0.0,0.0,50.0,50.0
2022-01-28,SBUX,Consumer,5,0.0020399999999999975,0.0020399999999999975,50.102,50.102
2022-01-28,WMT,Consumer,2,0.0,0.0,50.0,50.0
2022-01-28,COP,Energy,4,0.24669999999999997,0.24669999999999997,62.334999999999994,62.334999999999994
2022-01-28,CVX,Energy,18,0.12171111111111113,0.10052222222222224,56.08555555555555,55.02611111111111
2022-01-28,SLB,Energy,4,0.225125,0.196875,61.25625,59.84375
2022-01-28,XOM,Energy,16,0.15578125,0.1816375,57.7890625,59.081875
2022-01-28,GS,Financials,7,0.13854285714285713,0.13854285714285713,56.92714285714286,56.92714285714286
2022-01-28,MS,Financials,6,0.11191666666666666,0.11191666666666666,55.59583333333333,55.59583333333333
2022-01-28,USB,Financials,2,0.0,0.0,50.0,50.0
2022-01-28,V,Financials,26,0.10401153846153846,0.12319615384615384,55.20057692307692,56.159807692307695
2022-01-28,WFC,Financials,2,0.1909,0.1909,59.544999999999995,59.544999999999995
2022-01-28,ABBV,Healthcare,3,0.20413333333333336,0.5552666666666667,60.20666666666667,77.76333333333334
2022-01-28,ABT,Healthcare,1,0.0,0.0,50.0,50.0
2022-01-28,AMGN,Healthcare,3,0.2044,0.3799666666666666,60.22,68.99833333333333
2022-01-28,GILD,Healthcare,3,0.17556666666666665,0.3511333333333333,58.77833333333333,67.55666666666666
2022-01-28,MRK,Healthcare,7,-0.0462,-0.0462,47.69,47.69
2022-01-28,BA,Industrials,5,0.026679999999999992,0.13201999999999997,51.334,56.601
2022-01-28,CAT,Industrials,16,0.1532125,0.26430625,57.660624999999996,63.215312499999996
2022-01-28,GE,Industrials,2,0.2155,0.2155,60.775,60.775
2022-01-28,MMM,Industrials,6,0.004299999999999998,0.004299999999999998,50.214999999999996,50.214999999999996
2022-01-28,UPS,Industrials,4,0.23704999999999998,0.23704999999999998,61.8525,61.8525
2022-01-28,NUE,Materials,1,0.0,0.0,50.0,50.0
2022-01-28,CCI,RealEstate,2,-0.27495,-0.27495,36.2525,36.2525
2022-01-28,O,RealEstate,2,0.0,0.0,50.0,50.0
2022-01-28,PLD,RealEstate,1,-0.296,-0.296,35.199999999999996,35.199999999999996
2022-01-28,PSA,RealEstate,1,0.6249,0.6249,81.245,81.245
2022-01-28,ADBE,Tech,3,0.0593,0.0593,52.964999999999996,52.964999999999996
2022-01-28,AMD,Tech,14,0.21760714285714286,0.29285,60.88035714285714,64.6425
2022-01-28,INTC,Tech,5,0.13334000000000001,0.13334000000000001,56.666999999999994,56.666999999999994
2022-01-28,NVDA,Tech,7,0.12110000000000001,0.12110000000000001,56.055,56.055
2022-01-28,QCOM,Tech,3,0.34346666666666664,0.34346666666666664,67.17333333333333,67.17333333333333
2022-01-28,AEP,Utilities,1,0.2732,0.2732,63.660000000000004,63.660000000000004
2022-01-28,D,Utilities,1,0.5106,0.5106,75.53,75.53
2022-01-28,DUK,Utilities,1,-0.25,-0.25,37.5,37.5
2022-01-28,NEE,Utilities,3,0.30583333333333335,0.30583333333333335,65.29166666666667,65.29166666666667
2022-01-28,SO,Utilities,1,0.296,0.296,64.8,64.8
2022-01-31,CMCSA,Comm,2,0.08895,0.08895,54.4475,54.4475
2022-01-31,EA,Comm,7,0.0,0.0,50.0,50.0
2022-01-31,T,Comm,4,0.1144,0.1144,55.72,55.72
2022-01-31,TMUS,Comm,5,0.16544,0.27077999999999997,58.272000000000006,63.539
2022-01-31,TTWO,Comm,7,0.0997,0.17494285714285712,54.985,58.74714285714286
2022-01-31,DIS,Consumer,10,0.15158999999999997,0.15158999999999997,57.579499999999996,57.579499999999996
2022-01-31,KO,Consumer,5,0.29588000000000003,0.29588000000000003,64.794,64.794
2022-01-31,NKE,Consumer,3,0.0,0.0,50.0,50.0
2022-01-31,SBUX,Consumer,6,0.08778333333333332,0.08778333333333332,54.38916666666666,54.38916666666666
2022-01-31,WMT,Consumer,7,0.1332,0.1332,56.660000000000004,56.660000000000004
2022-01-31,COP,Energy,2,0.1591,0.1591,57.955,57.955
2022-01-31,CVX,Energy,3,0.1468,0.1468,57.339999999999996,57.339999999999996
2022-01-31,OXY,Energy,2,0.21075,0.21075,60.5375,60.5375
2022-01-31,SLB,Energy,4,0.050575,0.050575,52.52875,52.52875
2022-01-31,XOM,Energy,8,0.15855000000000002,0.22438750000000002,57.9275,61.219375
2022-01-31,GS,Financials,4,0.0,0.0,50.0,50.0
2022-01-31,MS,Financials,2,0.10115,0.10115,55.0575,55.0575
2022-01-31,USB,Financials,1,0.0,0.0,50.0,50.0
2022-01-31,V,Financials,6,0.06336666666666667,0.06336666666666667,53.16833333333333,53.16833333333333
2022-01-31,WFC,Financials,2,0.125,0.125,56.25,56.25
2022-01-31,ABBV,Healthcare,5,0.08808,0.19341999999999998,54.403999999999996,59.67100000000001
2022-01-31,ABT,Healthcare,4,0.33515,0.33515,66.7575,66.7575
2022-01-31,AMGN,Healthcare,6,0.0688,0.15658333333333332,53.44,57.82916666666667
2022-01-31,GILD,Healthcare,7,0.15891428571428573,0.15891428571428573,57.94571428571429,57.94571428571429
2022-01-31,MRK,Healthcare,4,0.039725,0.039725,51.98625,51.98625
2022-01-31,BA,Industrials,16,0.02319375,0.016125,51.1596875,50.80625
2022-01-31,CAT,Industrials,2,0.31245,0.31245,65.6225,65.6225
2022-01-31,GE,Industrials,2,0.4019,0.4019,70.095,70.095
2022-01-31,MMM,Industrials,1,0.0,0.0,50.0,50.0
2022-01-31,UPS,Industrials,3,0.06743333333333333,0.06743333333333333,53.37166666666667,53.37166666666667
2022-01-31,DD,Materials,1,-0.3716,-0.3716,31.42,31.42
2022-01-31,DOW,Materials,1,0.0,0.0,50.0,50.0
2022-01-31,NUE,Materials,1,0.2023,0.2023,60.114999999999995,60.114999999999995
2022-01-31,AMT,RealEstate,2,0.3902,0.3902,69.50999999999999,69.50999999999999
2022-01-31,CCI,RealEstate,2,0.32135,0.32135,66.0675,66.0675
2022-01-31,O,RealEstate,1,0.6249,0.6249,81.245,81.245
2022-01-31,PLD,RealEstate,1,0.4257,0.5733,71.285,78.665
2022-01-31,PSA,RealEstate,1,0.34,0.34,67.0,67.0
2022-01-31,ADBE,Tech,3,0.0,0.0,50.0,50.0
2022-01-31,AMD,Tech,16,0.195275,0.195275,59.76375,59.76375
2022-01-31,INTC,Tech,12,0.1203,0.16419166666666665,56.01499999999999,58.209583333333335
2022-01-31,NVDA,Tech,15,0.09129333333333332,0.09129333333333332,54.56466666666667,54.56466666666667
2022-01-31,QCOM,Tech,5,0.07668,0.07668,53.834,53.834
2022-01-31,D,Utilities,2,0.0,0.0,50.0,50.0
2022-01-31,DUK,Utilities,1,0.3182,0.3182,65.91,65.91
2022-01-31,NEE,Utilities,6,0.23629999999999998,0.23629999999999998,61.815,61.815
2022-01-31,SO,Utilities,2,0.148,0.148,57.4,57.4
2022-02-01,CMCSA,Comm,1,0.1926,0.1926,59.63,59.63
2022-02-01,EA,Comm,7,-0.014742857142857144,-0.053085714285714285,49.262857142857136,47.34571428571429
2022-02-01,T,Comm,21,0.1347,0.1347,56.735,56.735
2022-02-01,TMUS,Comm,1,0.0,0.0,50.0,50.0
2022-02-01,TTWO,Comm,1,-0.128,-0.128,43.6,43.6
2022-02-01,DIS,Consumer,10,0.015050000000000003,0.015050000000000003,50.7525,50.7525
2022-02-01,KO,Consumer,4,0.043075000000000016,0.043075000000000016,52.15375,52.15375
2022-02-01,NKE,Consumer,2,-0.4555,-0.4555,27.224999999999998,27.224999999999998
2022-02-01,SBUX,Consumer,12,-0.10303333333333335,-0.08768333333333334,44.84833333333333,45.615833333333335
2022-02-01,WMT,Consumer,3,0.11333333333333334,0.11333333333333334,55.666666666666664,55.666666666666664
2022-02-01,CVX,Energy,5,0.27948,0.27948,63.974000000000004,63.974000000000004
2022-02-01,OXY,Energy,1,0.0,0.0,50.0,50.0
2022-02-01,SLB,Energy,1,0.0,0.0,50.0,50.0
2022-02-01,XOM,Energy,23,0.09494782608695652,0.1081,54.74739130434783,55.405
2022-02-01,GS,Financials,5,-0.10066,-0.040139999999999995,44.967,47.992999999999995
2022-02-01,MS,Financials,3,0.09106666666666667,0.09106666666666667,54.553333333333335,54.553333333333335
2022-02-01,USB,Financials,2,0.024599999999999997,-0.10959999999999999,51.23,44.519999999999996
2022-02-01,V,Financials,7,0.14332857142857144,0.14332857142857144,57.166428571428575,57.166428571428575
2022-02-01,WFC,Financials,4,0.22044999999999998,0.22044999999999998,61.022499999999994,61.022499999999994
2022-02-01,ABBV,Healthcare,9,0.20184444444444444,0.20184444444444444,60.092222222222226,60.092222222222226
2022-02-01,ABT,Healthcare,1,0.0,0.0,50.0,50.0
2022-02-01,AMGN,Healthcare,1,0.0516,0.0516,52.580000000000005,52.580000000000005
2022-02-01,GILD,Healthcare,13,-0.040630769230769234,-0.07852307692307692,47.96846153846154,46.073846153846155
2022-02-01,MRK,Healthcare,2,0.2246,0.2246,61.230000000000004,61.230000000000004
2022-02-01,BA,Industrials,6,-0.10175000000000001,-0.039099999999999996,44.9125,48.044999999999995
2022-02-01,CAT,Industrials,2,-0.1591,-0.1591,42.045,42.045
2022-02-01,MMM,Industrials,1,0.0,0.0,50.0,50.0
2022-02-01,UPS,Industrials,19,0.22538947368421053,0.24435263157894735,61.26947368421052,62.21763157894737
2022-02-01,DD,Materials,1,0.0,0.4588,50.0,72.94
2022-02-01,DOW,Materials,1,0.0,0.0,50.0,50.0
2022-02-01,NUE,Materials,3,0.3041666666666667,0.3041666666666667,65.20833333333333,65.20833333333333
2022-02-01,PLD,RealEstate,2,0.28595,0.28595,64.2975,64.2975
2022-02-01,ADBE,Tech,1,0.2023,0.2023,60.114999999999995,60.114999999999995
2022-02-01,AMD,Tech,27,0.10658518518518519,0.17605555555555555,55.32925925925925,58.80277777777778
2022-02-01,INTC,Tech,10,0.22965,0.25991,61.482499999999995,62.99549999999999
2022-02-01,NVDA,Tech,12,0.14746666666666666,0.14746666666666666,57.373333333333335,57.373333333333335
2022-02-01,QCOM,Tech,3,-0.05103333333333334,-0.05103333333333334,47.44833333333333,47.44833333333333
2022-02-01,D,Utilities,2,0.29390000000000005,0.29390000000000005,64.695,64.695
2022-02-01,DUK,Utilities,1,0.6369,0.6369,81.845,81.845
2022-02-01,NEE,Utilities,3,0.5518666666666666,0.5518666666666666,77.59333333333332,77.59333333333332
2022-02-01,SO,Utilities,3,0.025733333333333334,0.025733333333333334,51.28666666666667,51.28666666666667
2022-02-02,CMCSA,Comm,1,0.3182,0.3182,65.91,65.91
2022-02-02,EA,Comm,2,0.1591,0.1591,57.955,57.955
2022-02-02,T,Comm,7,0.08982857142857144,0.08982857142857144,54.49142857142857,54.49142857142857
2022-02-02,TMUS,Comm,6,0.13008333333333336,0.21730000000000002,56.50416666666666,60.865
2022-02-02,TTWO,Comm,1,0.0,0.0,50.0,50.0
2022-02-02,DIS,Consumer,2,0.0,0.0,50.0,50.0
2022-02-02,KO,Consumer,2,0.2023,0.2023,60.114999999999995,60.114999999999995
2022-02-02,NKE,Consumer,4,-0.5506249999999999,-0.5506249999999999,22.46875,22.46875
2022-02-02,SBUX,Consumer,7,0.11878571428571427,0.0757,55.93928571428571,53.785000000000004
2022-02-02,WMT,Consumer,3,-0.016133333333333343,-0.016133333333333343,49.19333333333333,49.19333333333333
2022-02-02,COP,Energy,5,0.15167999999999998,0.15167999999999998,57.584,57.584
2022-02-02,CVX,Energy,12,0.2506,0.2506,62.53,62.53
2022-02-02,OXY,Energy,1,0.296,0.296,64.8,64.8
2022-02-02,SLB,Energy,1,-0.1531,0.1531,42.345,57.655
2022-02-02,XOM,Energy,10,0.12051,0.16266,56.0255,58.133
2022-02-02,GS,Financials,2,0.318,0.318,65.9,65.9
2022-02-02,MS,Financials,5,0.18238,0.18238,59.11899999999999,59.11899999999999
2022-02-02,USB,Financials,2,0.2553,0.2553,62.765,62.765
2022-02-02,V,Financials,2,0.27825,0.27825,63.9125,63.9125
2022-02-02,WFC,Financials,2,0.2288,0.2288,61.44,61.44
2022-02-02,ABBV,Healthcare,10,0.24332000000000004,0.24674000000000001,62.166,62.337
2022-02-02,ABT,Healthcare,3,0.0,0.0,50.0,50.0
2022-02-02,AMGN,Healthcare,5,-0.009599999999999997,0.04206,49.52,52.102999999999994
2022-02-02,GILD,Healthcare,6,-0.04933333333333333,-0.08778333333333332,47.53333333333333,45.61083333333334
2022-02-02,MRK,Healthcare,7,-0.0016714285714285618,0.04061428571428573,49.91642857142857,52.03071428571429
2022-02-02,BA,Industrials,3,0.0,0.0,50.0,50.0
2022-02-02,CAT,Industrials,4,0.123475,0.123475,56.17375,56.17375
2022-02-02,MMM,Industrials,3,0.09866666666666667,0.09866666666666667,54.93333333333334,54.93333333333334
2022-02-02,UPS,Industrials,2,0.21075,0.21075,60.5375,60.5375
2022-02-02,DD,Materials,1,0.2732,0.2732,63.660000000000004,63.660000000000004
2022-02-02,NEM,Materials,2,0.17,0.17,58.5,58.5
2022-02-02,SHW,Materials,2,-0.10115,-0.10115,44.942499999999995,44.942499999999995
2022-02-02,AMT,RealEstate,1,0.0,0.0,50.0,50.0
2022-02-02,CCI,RealEstate,1,0.7096,0.7096,85.48,85.48
2022-02-02,O,RealEstate,3,-0.0121,-0.0121,49.395,49.395
2022-02-02,PLD,RealEstate,2,-0.10115,-0.10115,44.942499999999995,44.942499999999995
2022-02-02,ADBE,Tech,2,0.0,0.0,50.0,50.0
2022-02-02,AMD,Tech,47,0.24687446808510638,0.2621425531914894,62.34372340425532,63.107127659574466
2022-02-02,INTC,Tech,7,0.1843,0.1843,59.214999999999996,59.214999999999996
2022-02-02,NVDA,Tech,24,0.255025,0.255025,62.75125,62.75125
2022-02-02,QCOM,Tech,22,0.2528090909090909,0.30114545454545455,62.64045454545454,65.05727272727273
2022-02-02,D,Utilities,2,0.3919,0.3919,69.595,69.595
2022-02-02,DUK,Utilities,1,0.0,0.0,50.0,50.0
2022-02-02,NEE,Utilities,2,0.4033,0.4033,70.16499999999999,70.16499999999999
2022-02-03,CMCSA,Comm,4,0.28375,0.28375,64.1875,64.1875
2022-02-03,EA,Comm,2,-0.05685000000000001,-0.14215000000000003,47.1575,42.8925
2022-02-03,T,Comm,3,0.09183333333333334,-0.06706666666666666,54.59166666666667,46.64666666666667
2022-02-03,TMUS,Comm,14,0.12707857142857143,0.1647,56.353928571428575,58.235
2022-02-03,TTWO,Comm,1,0.5994,0.5994,79.97000000000001,79.97000000000001
2022-02-03,DIS,Consumer,2,0.5326,0.5326,76.63,76.63
2022-02-03,KO,Consumer,1,0.0,0.0,50.0,50.0
2022-02-03,NKE,Consumer,3,-0.030666666666666658,-0.030666666666666658,48.46666666666667,48.46666666666667
2022-02-03,SBUX,Consumer,4,0.139925,0.139925,56.996249999999996,56.996249999999996
2022-02-03,WMT,Consumer,1,0.4939,0.4939,74.695,74.695
2022-02-03,COP,Energy,8,0.174525,0.2403625,58.72625,62.018125
2022-02-03,CVX,Energy,6,-0.06698333333333333,0.020799999999999996,46.65083333333333,51.04
2022-02-03,OXY,Energy,4,0.08689999999999999,0.08689999999999999,54.345,54.345
2022-02-03,SLB,Energy,1,0.296,0.296,64.8,64.8
2022-02-03,XOM,Energy,9,-0.11356666666666666,-0.055044444444444444,44.321666666666665,47.24777777777778
2022-02-03,GS,Financials,6,0.015616666666666662,0.015616666666666662,50.780833333333334,50.780833333333334
2022-02-03,MS,Financials,1,0.0,0.0,50.0,50.0
2022-02-03,USB,Financials,2,0.1909,0.45424999999999993,59.544999999999995,72.71249999999999
2022-02-03,V,Financials,2,0.28595,0.28595,64.2975,64.2975
2022-02-03,WFC,Financials,1,0.3818,0.3818,69.08999999999999,69.08999999999999
2022-02-03,ABBV,Healthcare,1,0.0,0.0,50.0,50.0
2022-02-03,ABT,Healthcare,1,0.0,0.0,50.0,50.0
2022-02-03,AMGN,Healthcare,2,-0.1366,-0.1366,43.17,43.17
2022-02-03,GILD,Healthcare,1,0.5719,0.5719,78.595,78.595
2022-02-03,MRK,Healthcare,12,0.111425,0.22442499999999999,55.57125,61.22125
2022-02-03,BA,Industrials,2,-0.29295,-0.3454,35.3525,32.730000000000004
2022-02-03,GE,Industrials,1,0.0,0.0,50.0,50.0
2022-02-03,MMM,Industrials,1,0.6124,0.6124,80.62,80.62
2022-02-03,UPS,Industrials,5,0.27732,0.3761,63.866,68.80499999999999
2022-02-03,DOW,Materials,1,0.0,0.0,50.0,50.0
2022-02-03,NUE,Materials,1,0.0,0.0,50.0,50.0
2022-02-03,SHW,Materials,1,-0.4404,-0.4404,27.98,27.98
2022-02-03,PLD,RealEstate,1,0.0,0.0,50.0,50.0
2022-02-03,PSA,RealEstate,2,0.296,0.296,64.8,64.8
2022-02-03,ADBE,Tech,1,0.5719,0.5719,78.595,78.595
2022-02-03,AMD,Tech,10,-0.00994,-0.00994,49.503,49.503
2022-02-03,INTC,Tech,9,-0.04872222222222222,-0.04872222222222222,47.56388888888889,47.56388888888889
2022-02-03,NVDA,Tech,10,0.06417,0.16951,53.2085,58.4755
2022-02-03,QCOM,Tech,7,0.12342857142857143,0.38149999999999995,56.17142857142857,69.075
2022-02-03,D,Utilities,1,0.5267,0.5267,76.335,76.335
2022-02-03,DUK,Utilities,2,0.40775,0.40775,70.3875,70.3875
2022-02-03,NEE,Utilities,2,0.39994999999999997,0.39994999999999997,69.9975,69.9975
2022-02-03,SO,Utilities,1,0.296,0.296,64.8,64.8
2022-02-04,CMCSA,Comm,2,0.0335,0.0335,51.675,51.675
2022-02-04,EA,Comm,1,0.0,0.0,50.0,50.0
2022-02-04,T,Comm,5,0.19958,0.19958,59.979,59.979
2022-02-04,TMUS,Comm,3,-0.0567,-0.0567,47.165,47.165
2022-02-04,TTWO,Comm,2,0.0129,0.0129,50.644999999999996,50.644999999999996
2022-02-04,DIS,Consumer,6,0.06363333333333333,0.06363333333333333,53.181666666666665,53.181666666666665
2022-02-04,KO,Consumer,1,0.0,0.0,50.0,50.0
2022-02-04,NKE,Consumer,2,0.0,0.0,50.0,50.0
2022-02-04,SBUX,Consumer,3,0.18076666666666666,0.18076666666666666,59.038333333333334,59.038333333333334
2022-02-04,WMT,Consumer,3,0.19063333333333332,0.19063333333333332,59.531666666666666,59.531666666666666
2022-02-04,COP,Energy,1,0.0,0.0,50.0,50.0
2022-02-04,CVX,Energy,4,0.204575,0.204575,60.228750000000005,60.228750000000005
2022-02-04,OXY,Energy,3,-0.0172,-0.0172,49.14000000000001,49.14000000000001
2022-02-04,SLB,Energy,1,0.3818,0.3818,69.08999999999999,69.08999999999999
2022-02-04,XOM,Energy,2,-0.064,0.2202,46.8,61.01
2022-02-04,GS,Financials,6,0.08023333333333334,0.038566666666666666,54.01166666666666,51.928333333333335
2022-02-04,MS,Financials,7,0.1384857142857143,0.1384857142857143,56.924285714285716,56.924285714285716
2022-02-04,V,Financials,1,0.0,0.0,50.0,50.0
2022-02-04,WFC,Financials,3,0.17216666666666666,0.17216666666666666,58.60833333333333,58.60833333333333
2022-02-04,ABBV,Healthcare,3,0.09866666666666667,0.09866666666666667,54.93333333333334,54.93333333333334
2022-02-04,ABT,Healthcare,2,0.0,0.0,50.0,50.0
2022-02-04,AMGN,Healthcare,1,-0.4215,-0.4215,28.925,28.925
2022-02-04,GILD,Healthcare,1,-0.34,-0.34,32.99999999999999,32.99999999999999
2022-02-04,MRK,Healthcare,3,-0.11333333333333334,-0.11333333333333334,44.333333333333336,44.333333333333336
2022-02-04,BA,Industrials,2,0.17985,0.17985,58.99250000000001,58.99250000000001
2022-02-04,GE,Industrials,1,0.6249,0.6249,81.245,81.245
2022-02-04,UPS,Industrials,2,0.38075000000000003,0.38075000000000003,69.0375,69.0375
2022-02-04,NUE,Materials,2,0.0,0.0,50.0,50.0
2022-02-04,SHW,Materials,2,0.17,0.17,58.5,58.5
2022-02-04,AMT,RealEstate,1,0.0,0.0,50.0,50.0
2022-02-04,ADBE,Tech,1,0.0,0.0,50.0,50.0
2022-02-04,AMD,Tech,6,0.1007,0.1007,55.035,55.035
2022-02-04,NVDA,Tech,9,0.13645555555555555,0.16546666666666668,56.82277777777777,58.27333333333334
2022-02-04,QCOM,Tech,2,-0.04844999999999999,-0.04844999999999999,47.5775,47.5775
2022-02-04,D,Utilities,4,0.26995,0.401625,63.4975,70.08125
2022-02-04,DUK,Utilities,3,0.1585,0.46649999999999997,57.925000000000004,73.325
2022-02-04,NEE,Utilities,2,0.32645,0.32645,66.32249999999999,66.32249999999999
2022-02-04,SO,Utilities,1,0.296,0.296,64.8,64.8
2022-02-07,CMCSA,Comm,2,0.2787,0.2787,63.934999999999995,63.934999999999995
2022-02-07,EA,Comm,3,0.0,0.0,50.0,50.0
2022-02-07,T,Comm,5,0.26768000000000003,0.26768000000000003,63.38399999999999,63.38399999999999
2022-02-07,TMUS,Comm,3,0.23013333333333333,0.23013333333333333,61.50666666666666,61.50666666666666
2022-02-07,TTWO,Comm,10,0.15245999999999998,0.2578,57.623000000000005,62.89
2022-02-07,DIS,Consumer,15,0.010366666666666668,0.07944666666666667,50.51833333333333,53.97233333333334
2022-02-07,KO,Consumer,8,0.098525,0.1643625,54.926249999999996,58.218125
2022-02-07,NKE,Consumer,11,-0.03383636363636363,-0.03383636363636363,48.308181818181815,48.308181818181815
2022-02-07,SBUX,Consumer,3,0.14256666666666665,0.14256666666666665,57.12833333333333,57.12833333333333
2022-02-07,WMT,Consumer,6,0.15631666666666666,0.15631666666666666,57.81583333333333,57.81583333333333
2022-02-07,COP,Energy,4,0.124875,0.124875,56.24375,56.24375
2022-02-07,CVX,Energy,7,0.046871428571428564,0.046871428571428564,52.34357142857142,52.34357142857142
2022-02-07,OXY,Energy,2,0.148,0.148,57.4,57.4
2022-02-07,SLB,Energy,2,0.1366,0.1366,56.83,56.83
2022-02-07,XOM,Energy,9,0.10049999999999999,0.10049999999999999,55.025000000000006,55.025000000000006
2022-02-07,GS,Financials,6,-0.07863333333333333,-0.07863333333333333,46.06833333333333,46.06833333333333
2022-02-07,MS,Financials,5,0.16114,0.16114,58.056999999999995,58.056999999999995
2022-02-07,V,Financials,3,0.0,0.0,50.0,50.0
2022-02-07,WFC,Financials,2,-0.08365,-0.08365,45.817499999999995,45.817499999999995
2022-02-07,ABBV,Healthcare,7,0.20232857142857144,0.20232857142857144,60.11642857142857,60.11642857142857
2022-02-07,ABT,Healthcare,1,0.7783,0.7783,88.915,88.915
2022-02-07,AMGN,Healthcare,9,0.14293333333333333,0.25997777777777775,57.14666666666666,62.99888888888889
2022-02-07,MRK,Healthcare,4,0.1144,0.1144,55.72,55.72
2022-02-07,BA,Industrials,2,0.5932,0.5932,79.66,79.66
2022-02-07,CAT,Industrials,2,0.0,0.0,50.0,50.0
2022-02-07,MMM,Industrials,1,0.4767,0.4767,73.83500000000001,73.83500000000001
2022-02-07,UPS,Industrials,7,0.006199999999999999,0.006199999999999999,50.309999999999995,50.309999999999995
2022-02-07,DD,Materials,2,0.0,0.0,50.0,50.0
2022-02-07,NUE,Materials,1,0.3182,0.3182,65.91,65.91
2022-02-07,AMT,RealEstate,2,0.0,0.0,50.0,50.0
2022-02-07,CCI,RealEstate,1,0.0,0.0,50.0,50.0
2022-02-07,O,RealEstate,2,0.31245,0.31245,65.6225,65.6225
2022-02-07,PSA,RealEstate,1,0.0,0.0,50.0,50.0
2022-02-07,ADBE,Tech,2,0.0,0.0,50.0,50.0
2022-02-07,AMD,Tech,6,0.23625,0.23625,61.8125,61.8125
2022-02-07,INTC,Tech,4,0.356875,0.356875,67.84375,67.84375
2022-02-07,NVDA,Tech,14,-0.04712142857142858,-0.04712142857142858,47.64392857142857,47.64392857142857
2022-02-07,QCOM,Tech,3,-0.10276666666666667,-0.10276666666666667,44.86166666666666,44.86166666666666
2022-02-07,AEP,Utilities,1,0.0,0.0,50.0,50.0
2022-02-07,D,Utilities,3,0.2612666666666667,0.2612666666666667,63.06333333333333,63.06333333333333
2022-02-07,DUK,Utilities,2,0.2202,0.2202,61.01,61.01
2022-02-07,NEE,Utilities,2,0.2202,0.2202,61.01,61.01
2022-02-07,SO,Utilities,3,0.0,0.0,50.0,50.0
2022-02-08,CMCSA,Comm,4,-0.119175,-0.119175,44.04125,44.04125
2022-02-08,EA,Comm,1,0.0,0.0,50.0,50.0
2022-02-08,T,Comm,1,0.0,0.0,50.0,50.0
2022-02-08,TMUS,Comm,2,0.36845000000000006,0.36845000000000006,68.4225,68.4225
2022-02-08,TTWO,Comm,6,0.1733,0.26108333333333333,58.665,63.05416666666667
2022-02-08,DIS,Consumer,11,0.06159090909090909,0.06159090909090909,53.07954545454545,53.07954545454545
2022-02-08,KO,Consumer,3,0.27863333333333334,0.4152,63.93166666666667,70.76
2022-02-08,NKE,Consumer,9,0.1429,0.1429,57.144999999999996,57.144999999999996
2022-02-08,SBUX,Consumer,5,0.15262,0.15262,57.63099999999999,57.63099999999999
2022-02-08,WMT,Consumer,3,0.1381,0.1381,56.905,56.905
2022-02-08,COP,Energy,10,0.34931999999999996,0.40198999999999996,67.466,70.0995
2022-02-08,CVX,Energy,5,0.18194,0.18194,59.097,59.097
2022-02-08,OXY,Energy,5,0.25782,0.25782,62.891,62.891
2022-02-08,XOM,Energy,10,0.17690999999999998,0.26233,58.8455,63.116499999999995
2022-02-08,GS,Financials,1,0.1027,0.1027,55.135,55.135
2022-02-08,MS,Financials,5,0.13894,0.13894,56.947,56.947
2022-02-08,USB,Financials,2,0.0,0.0,50.0,50.0
2022-02-08,V,Financials,3,0.2627333333333333,0.2627333333333333,63.13666666666666,63.13666666666666
2022-02-08,WFC,Financials,6,0.29395,0.29395,64.6975,64.6975
2022-02-08,ABBV,Healthcare,2,0.44655,0.44655,72.32749999999999,72.32749999999999
2022-02-08,ABT,Healthcare,2,0.03715,0.03715,51.8575,51.8575
2022-02-08,AMGN,Healthcare,14,0.09936428571428571,0.13970714285714286,54.96821428571428,56.98535714285714
2022-02-08,MRK,Healthcare,4,0.074,0.074,53.7,53.7
2022-02-08,BA,Industrials,9,0.07846666666666664,0.04864444444444443,53.92333333333333,52.43222222222222
2022-02-08,GE,Industrials,4,0.0129,0.0129,50.644999999999996,50.644999999999996
2022-02-08,MMM,Industrials,3,0.12193333333333334,0.12193333333333334,56.096666666666664,56.096666666666664
2022-02-08,UPS,Industrials,3,-0.1468,-0.1468,42.660000000000004,42.660000000000004
2022-02-08,DD,Materials,11,0.1878,0.20820909090909093,59.38999999999999,60.41045454545454
